alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,proline,target
13.28,1.64,2.84,15.5,110.0,0.34,1.36,4.6,1.09,880.0,Vin amer
13.05,1.65,2.55,18.0,98.0,0.29,1.44,4.25,1.12,1105.0,Vin amer
13.07,1.5,2.1,15.5,98.0,0.28,1.37,3.7,1.18,1020.0,Vin amer
14.22,3.99,2.51,13.2,128.0,0.2,2.08,5.1,0.89,760.0,Vin amer
13.56,1.71,2.31,16.2,117.0,0.34,2.34,6.13,0.95,795.0,Vin amer
13.41,3.84,2.12,18.8,90.0,0.27,1.48,4.28,0.91,1035.0,Vin amer
13.88,1.89,2.59,15.0,101.0,0.17,1.7,5.43,0.88,1095.0,Vin amer
13.24,3.98,2.29,17.5,103.0,0.32,1.66,4.36,0.82,680.0,Vin amer
13.05,1.77,2.1,17.0,107.0,0.28,2.03,5.04,0.88,885.0,Vin amer
14.21,4.04,2.44,18.9,111.0,0.3,1.25,5.24,0.87,1080.0,Vin amer
14.38,3.59,2.28,16.0,102.0,0.27,2.19,4.9,1.04,1065.0,Vin amer
13.9,1.68,2.12,16.0,101.0,0.21,2.14,6.1,0.91,985.0,Vin amer
14.1,2.02,2.4,18.8,103.0,0.32,2.38,6.2,1.07,1060.0,Vin amer
13.94,1.73,2.27,17.4,108.0,0.32,2.08,8.9,1.12,1260.0,Vin amer
13.05,1.73,2.04,12.4,92.0,0.17,2.91,7.2,1.12,1150.0,Vin amer
13.83,1.65,2.6,17.2,94.0,0.22,2.29,5.6,1.24,1265.0,Vin amer
13.82,1.75,2.42,14.0,111.0,0.32,1.87,7.05,1.01,1190.0,Vin amer
13.77,1.9,2.68,17.1,115.0,0.39,1.68,6.3,1.13,1375.0,Vin amer
13.74,1.67,2.25,16.4,118.0,0.21,1.62,5.85,0.92,1060.0,Vin amer
13.56,1.73,2.46,20.5,116.0,0.2,2.45,6.25,0.98,1120.0,Vin amer
14.22,1.7,2.3,16.3,118.0,0.26,2.03,6.38,0.94,970.0,Vin amer
13.29,1.97,2.68,16.8,102.0,0.31,1.66,6.0,1.07,1270.0,Vin amer
13.72,1.43,2.5,16.7,108.0,0.19,2.04,6.8,0.89,1285.0,Vin amer
12.37,0.94,1.36,10.6,88.0,0.28,0.42,1.95,1.05,520.0,Vin équilibré
12.33,1.1,2.28,16.0,101.0,0.63,0.41,3.27,1.25,680.0,Vin équilibré
12.64,1.36,2.02,16.8,100.0,0.53,0.62,5.75,0.98,450.0,Vin équilibré
13.67,1.25,1.92,18.0,94.0,0.32,0.73,3.8,1.23,630.0,Vin équilibré
12.37,1.13,2.16,19.0,87.0,0.19,1.87,4.45,1.22,420.0,Vin équilibré
12.17,1.45,2.53,19.0,104.0,0.45,1.03,2.95,1.45,355.0,Vin équilibré
12.37,1.21,2.56,18.1,98.0,0.37,2.08,4.6,1.19,678.0,Vin équilibré
13.11,1.01,1.7,15.0,78.0,0.26,2.28,5.3,1.12,502.0,Vin équilibré
12.37,1.17,1.92,19.6,78.0,0.27,1.04,4.68,1.12,510.0,Vin équilibré
13.34,0.94,2.36,17.0,110.0,0.55,0.42,3.17,1.02,750.0,Vin équilibré
12.21,1.19,1.75,16.8,151.0,0.14,2.5,2.85,1.28,718.0,Vin équilibré
12.29,1.61,2.21,20.4,103.0,0.37,1.46,3.05,0.906,870.0,Vin équilibré
13.86,1.51,2.67,25.0,86.0,0.21,1.87,3.38,1.36,410.0,Vin équilibré
13.49,1.66,2.24,24.0,87.0,0.27,1.03,3.74,0.98,472.0,Vin équilibré
12.99,1.67,2.6,30.0,139.0,0.21,1.96,3.35,1.31,985.0,Vin équilibré
11.96,1.09,2.3,21.0,101.0,0.13,1.65,3.21,0.99,886.0,Vin équilibré
11.66,1.88,1.92,16.0,97.0,0.34,1.15,3.8,1.23,428.0,Vin équilibré
13.03,0.9,1.71,16.0,86.0,0.24,1.46,4.6,1.19,392.0,Vin équilibré
11.84,2.89,2.23,18.0,112.0,0.43,0.95,2.65,0.96,500.0,Vin équilibré
12.33,0.99,1.95,14.8,136.0,0.35,2.76,3.4,1.06,750.0,Vin équilibré
12.7,3.87,2.4,23.0,101.0,0.43,1.95,2.57,1.19,463.0,Vin équilibré
12.0,0.92,2.0,19.0,86.0,0.3,1.43,2.5,1.38,278.0,Vin équilibré
12.72,1.81,2.2,18.8,86.0,0.26,1.77,3.9,1.16,714.0,Vin équilibré
12.08,1.13,2.51,24.0,78.0,0.4,1.4,2.2,1.31,630.0,Vin équilibré
13.05,3.86,2.32,22.5,85.0,0.61,1.62,4.8,0.84,515.0,Vin équilibré
11.84,0.89,2.58,18.0,94.0,0.22,2.35,3.05,0.79,520.0,Vin équilibré
12.67,0.98,2.24,18.0,99.0,0.3,1.46,2.62,1.23,450.0,Vin équilibré
12.16,1.61,2.31,22.8,90.0,0.43,1.56,2.45,1.33,495.0,Vin équilibré
11.65,1.67,2.62,26.0,88.0,0.4,1.34,2.6,1.36,562.0,Vin équilibré
11.64,2.06,2.46,21.6,84.0,0.48,1.35,2.8,1.0,680.0,Vin équilibré
12.08,1.33,2.3,23.6,70.0,0.42,1.38,1.74,1.07,625.0,Vin équilibré
12.08,1.83,2.32,18.5,81.0,0.52,1.64,2.4,1.08,480.0,Vin équilibré
12.0,1.51,2.42,22.0,86.0,0.5,1.63,3.6,1.05,450.0,Vin équilibré
12.69,1.53,2.26,20.7,80.0,0.58,1.62,3.05,0.96,495.0,Vin équilibré
12.29,2.83,2.22,18.0,88.0,0.25,1.99,2.15,1.15,290.0,Vin équilibré
11.62,1.99,2.28,18.0,98.0,0.17,1.35,3.25,1.16,345.0,Vin équilibré
12.47,1.52,2.2,19.0,162.0,0.32,3.28,2.6,1.16,937.0,Vin équilibré
11.81,2.12,2.74,21.5,134.0,0.14,1.56,2.5,0.95,625.0,Vin équilibré
12.29,1.41,1.98,16.0,85.0,0.29,1.77,2.9,1.23,428.0,Vin équilibré
12.37,1.07,2.1,18.5,88.0,0.24,1.95,4.5,1.04,660.0,Vin équilibré
12.29,3.17,2.21,18.0,88.0,0.45,2.81,2.3,1.42,406.0,Vin équilibré
12.08,2.08,1.7,17.5,97.0,0.26,1.4,3.3,1.27,710.0,Vin équilibré
12.6,1.34,1.9,18.5,88.0,0.29,1.35,2.45,1.04,562.0,Vin équilibré
12.34,2.45,2.46,21.0,98.0,0.34,1.31,2.8,0.8,438.0,Vin équilibré
11.82,1.72,1.88,19.5,86.0,0.37,1.42,2.06,0.94,415.0,Vin équilibré
12.51,1.73,1.98,20.5,85.0,0.32,1.48,2.94,1.04,672.0,Vin équilibré
12.42,2.55,2.27,22.0,90.0,0.66,1.42,2.7,0.86,315.0,Vin équilibré
12.25,1.73,2.12,19.0,80.0,0.37,1.63,3.4,1.0,510.0,Vin équilibré
12.72,1.75,2.28,22.5,84.0,0.48,1.63,3.3,0.88,488.0,Vin équilibré
12.22,1.29,1.94,19.0,92.0,0.39,2.08,2.7,0.86,312.0,Vin équilibré
11.61,1.35,2.7,20.0,94.0,0.29,2.49,2.65,0.96,680.0,Vin équilibré
11.46,3.74,1.82,19.5,107.0,0.24,3.58,2.9,0.75,562.0,Vin équilibré
12.52,2.43,2.17,21.0,88.0,0.26,1.22,2.0,0.9,325.0,Vin équilibré
11.76,2.68,2.92,20.0,103.0,0.6,1.05,3.8,1.23,607.0,Vin équilibré
11.41,0.74,2.5,21.0,88.0,0.42,1.44,3.08,1.1,434.0,Vin équilibré
12.08,1.39,2.5,22.5,84.0,0.43,1.04,2.9,0.93,385.0,Vin équilibré
11.03,1.51,2.2,21.5,85.0,0.52,2.01,1.9,1.71,407.0,Vin équilibré
11.82,1.47,1.99,20.8,86.0,0.3,1.53,1.95,0.95,495.0,Vin équilibré
12.42,1.61,2.19,22.5,108.0,0.34,1.61,2.06,1.06,345.0,Vin équilibré
12.77,3.43,1.98,16.0,80.0,0.43,0.83,3.4,0.7,372.0,Vin équilibré
12.0,3.43,2.0,19.0,87.0,0.37,1.87,1.28,0.93,564.0,Vin équilibré
11.45,2.4,2.42,20.0,96.0,0.32,1.83,3.25,0.8,625.0,Vin équilibré
11.56,2.05,3.23,28.5,119.0,0.47,1.87,6.0,0.93,465.0,Vin équilibré
12.42,4.43,2.73,26.5,102.0,0.43,1.71,2.08,0.92,365.0,Vin équilibré
13.05,5.8,2.13,21.5,86.0,0.3,2.01,2.6,0.73,380.0,Vin équilibré
11.87,4.31,2.39,21.0,82.0,0.21,2.91,2.8,0.75,380.0,Vin équilibré
12.07,2.16,2.17,21.0,85.0,0.37,1.35,2.76,0.86,378.0,Vin équilibré
12.43,1.53,2.29,21.5,86.0,0.39,1.77,3.94,0.69,352.0,Vin équilibré
11.79,2.13,2.78,28.5,92.0,0.58,1.76,3.0,0.97,466.0,Vin équilibré
12.37,1.63,2.3,24.5,88.0,0.4,1.9,2.12,0.89,342.0,Vin équilibré
12.04,4.3,2.38,22.0,80.0,0.42,1.35,2.6,0.79,580.0,Vin équilibré
12.86,1.35,2.32,18.0,122.0,0.21,0.94,4.1,0.76,630.0,Vin sucré
12.88,2.99,2.4,20.0,104.0,0.24,0.83,5.4,0.74,530.0,Vin sucré
12.81,2.31,2.4,24.0,98.0,0.27,0.83,5.7,0.66,560.0,Vin sucré
12.7,3.55,2.36,21.5,106.0,0.17,0.84,5.0,0.78,600.0,Vin sucré
12.51,1.24,2.25,17.5,85.0,0.6,1.25,5.45,0.75,650.0,Vin sucré
12.6,2.46,2.2,18.5,94.0,0.63,0.94,7.1,0.73,695.0,Vin sucré
12.25,4.72,2.54,21.0,89.0,0.53,0.8,3.85,0.75,720.0,Vin sucré
12.53,5.51,2.64,25.0,96.0,0.63,1.1,5.0,0.82,515.0,Vin sucré
13.49,3.59,2.19,19.5,88.0,0.58,0.88,5.7,0.81,580.0,Vin sucré
12.84,2.96,2.61,24.0,101.0,0.53,0.81,4.92,0.89,590.0,Vin sucré
12.93,2.81,2.7,21.0,96.0,0.53,0.75,4.6,0.77,600.0,Vin sucré
13.36,2.56,2.35,20.0,89.0,0.37,0.64,5.6,0.7,780.0,Vin sucré
13.52,3.17,2.72,23.5,97.0,0.5,0.55,4.35,0.89,520.0,Vin sucré
13.62,4.95,2.35,20.0,92.0,0.47,1.02,4.4,0.91,550.0,Vin sucré
12.25,3.88,2.2,18.5,112.0,0.29,1.14,8.21,0.65,855.0,Vin sucré
13.16,3.57,2.15,21.0,102.0,0.43,1.3,4.0,0.6,830.0,Vin sucré
13.88,5.04,2.23,20.0,80.0,0.4,0.68,4.9,0.58,415.0,Vin sucré
12.87,4.61,2.48,21.5,86.0,0.47,0.86,7.65,0.54,625.0,Vin sucré
13.32,3.24,2.38,21.5,92.0,0.45,1.25,8.42,0.55,650.0,Vin sucré
13.08,3.9,2.36,21.5,113.0,0.34,1.14,9.4,0.57,550.0,Vin sucré
13.5,3.12,2.62,24.0,123.0,0.22,1.25,8.6,0.59,500.0,Vin sucré
12.79,2.67,2.48,22.0,112.0,0.24,1.26,10.8,0.48,480.0,Vin sucré
13.11,1.9,2.75,25.5,116.0,0.26,1.56,7.1,0.61,425.0,Vin sucré
13.23,3.3,2.28,18.5,98.0,0.61,1.87,10.52,0.56,675.0,Vin sucré
12.58,1.29,2.1,20.0,103.0,0.53,1.4,7.6,0.58,640.0,Vin sucré
13.17,5.19,2.32,22.0,93.0,0.61,1.55,7.9,0.6,725.0,Vin sucré
13.84,4.12,2.38,19.5,89.0,0.48,1.56,9.01,0.57,480.0,Vin sucré
12.45,3.03,2.64,27.0,97.0,0.63,1.14,7.5,0.67,880.0,Vin sucré
14.34,1.68,2.7,25.0,98.0,0.53,2.7,13.0,0.57,660.0,Vin sucré
13.48,1.67,2.64,22.5,89.0,0.52,2.29,11.75,0.57,620.0,Vin sucré
12.36,3.83,2.38,21.0,88.0,0.5,1.04,7.65,0.56,520.0,Vin sucré
13.69,3.26,2.54,20.0,107.0,0.5,0.8,5.88,0.96,680.0,Vin sucré
12.85,3.27,2.58,22.0,106.0,0.6,0.96,5.58,0.87,570.0,Vin sucré
12.96,3.45,2.35,18.5,106.0,0.4,0.94,5.28,0.68,675.0,Vin sucré
13.78,2.76,2.3,22.0,90.0,0.41,1.03,9.58,0.7,615.0,Vin sucré
13.73,4.36,2.26,22.5,88.0,0.52,1.15,6.62,0.78,520.0,Vin sucré
13.45,3.7,2.6,23.0,111.0,0.43,1.46,10.68,0.85,695.0,Vin sucré
12.82,3.37,2.3,19.5,88.0,0.4,0.97,10.26,0.72,685.0,Vin sucré
13.58,2.58,2.69,24.5,105.0,0.39,1.54,8.66,0.74,750.0,Vin sucré
13.4,4.6,2.86,25.0,112.0,0.27,1.11,8.5,0.67,630.0,Vin sucré
12.2,3.03,2.32,19.0,96.0,0.4,0.73,5.5,0.66,510.0,Vin sucré
12.77,2.39,2.28,19.5,86.0,0.48,0.64,9.899999,0.57,470.0,Vin sucré
14.16,2.51,2.48,20.0,91.0,0.44,1.24,9.7,0.62,660.0,Vin sucré
13.71,5.65,2.45,20.5,95.0,0.52,1.06,7.7,0.64,740.0,Vin sucré
13.4,3.91,2.48,23.0,102.0,0.43,1.41,7.3,0.7,750.0,Vin sucré
13.27,4.28,2.26,20.0,120.0,0.43,1.35,10.2,0.59,835.0,Vin sucré
13.17,2.59,2.37,20.0,120.0,0.53,1.46,9.3,0.6,840.0,Vin sucré
14.13,4.1,2.74,24.5,96.0,0.56,1.35,9.2,0.61,560.0,Vin sucré
13.968450298841207,2.8219727835184267,2.342352248467722,17.61516116404897,114.59754874066287,0.253745801905763,1.440156147720752,5.55350067597205,0.8956967767190206,1069.7212893123917,Vin amer
13.977684880048376,1.5992258913750523,2.4807697850710166,15.892330972982705,103.38474841704402,0.23230647284376307,2.01692374208522,6.20386333720152,0.9399985588153563,1286.9230214928982,Vin amer
13.297465489885086,1.7108322645339638,2.826415730089377,15.485445425095762,110.29109149808478,0.3317524075542645,1.3745545749042392,4.624257624840398,1.0836930175414965,878.3019662611721,Vin amer
13.627134655582768,3.0478238809745606,2.5700063789911805,15.210721120347692,115.78557759304614,0.1760753015303594,1.6492788796523068,5.082131466087178,0.9646458188173336,846.2507973738975,Vin amer
13.894333346542583,1.6853684085386063,2.1271578780514755,16.01789469512869,101.0,0.21178946951286878,2.1265789786534843,6.031403668673363,0.9159648983762293,986.4912245940574,Vin amer
13.66583130040383,1.7571706371905196,2.4917063719051953,14.75291690500455,104.54642652853244,0.32717063719051953,1.71941661899909,6.243303316066553,0.9777321326426621,1191.7926592976298,Vin amer
14.181446037112766,1.834215851548932,2.4221690556691504,15.719510960842523,110.70122259789369,0.3177352445353204,2.0460712478376553,6.56446037112767,1.087107925774466,1461.1323777323398,Vin amer
13.728517063335282,1.4896194433469714,2.6703412667056323,21.639896734463335,102.03805566530288,0.2751706333528161,2.329580153399575,5.863123033119023,1.1455119000584484,1285.0,Vin amer
13.349128442428484,1.6934174327856466,2.7677293556429485,16.913990867855354,105.60091730000556,0.3211467884285953,1.4542660578570237,4.260642191714714,1.0994266057857025,869.0022932500138,Vin amer
13.196154217913708,3.288889687723233,2.5628521587362196,17.987609764092355,107.65283294683981,0.24764465293881674,2.008264164734199,4.770864912036075,1.0441320823670996,772.3553470611832,Vin amer
13.556641172732782,1.7192367749848527,2.3158779477176337,16.25038240900829,117.01049633521006,0.340524816760503,2.334541905690769,6.111001633269792,0.9509446701689054,794.3702198873964,Vin amer
14.291664777422481,1.9156008547507537,2.7095809717781014,19.939801170273473,119.72215924741603,0.3297684660395134,1.972546873565353,6.262514169331393,1.0711576698024332,1279.5369320790267,Vin amer
13.593752226836198,3.5879292854051226,2.5584475031207092,23.148798919827627,93.83919027844865,0.5070240216034474,0.760720648103423,5.147226451991283,0.8513678811810391,520.0,Vin sucré
13.26227382713828,4.1494276786369495,2.268498790147891,20.0,120.0,0.437726172861719,1.3584987901478909,10.130464444244529,0.5907726172861719,835.386308643086,Vin sucré
12.816110291797266,4.321261446647143,2.5104638108627513,21.984539637908288,95.39950764640388,0.4807730181045856,1.1002845895620277,5.548330875391796,0.7253865090522927,734.7680945686243,Vin sucré
13.283294761644816,2.1441100616765976,2.5693878631545495,22.247813796980534,93.28716545133094,0.4317348289431866,1.9243300056217736,10.047743129618599,0.6229591026340879,614.9562759396107,Vin sucré
13.225799998599937,3.9947090818723203,2.2157999985999366,20.401818194546028,112.76727249817151,0.43,1.3299090902726987,7.708727193814628,0.5940181819454603,832.9909090272698,Vin sucré
12.559853004195764,3.0681662277177324,2.4290463649078076,20.226771605212832,96.27261591226952,0.4272615912269519,0.6809291357914866,5.186491700890054,0.7227016598219893,512.7261591226952,Vin sucré
12.652607216112765,1.592116582994482,2.2728875778946414,18.204233165988963,86.23240804048069,0.5735912562754139,1.25,5.972893125746806,0.7147883417005518,650.0,Vin sucré
13.387697097156039,3.494777029016341,2.440015565757129,22.07728228670298,98.00155657571291,0.4115456457340596,1.1731691202537649,6.777126629131688,0.7,759.2271771329702,Vin sucré
12.862912270634888,3.0258474770877477,2.6008268348515755,21.145842889924154,98.91685779848308,0.42499311925460925,0.7762517201863477,4.716674311939323,0.7729168577984831,600.0,Vin sucré
12.512415734275281,1.2417255244823437,2.244823426552969,17.58627622411718,85.62118881364371,0.5975842657247189,1.255176573447031,5.524197552740778,0.7441332167600315,649.6548951035313,Vin sucré
13.342570706242544,3.204375421578915,2.304208754030654,18.681565655229907,97.1526936089271,0.5894225590739438,1.7937424248034388,10.420744108474317,0.5672626262091963,673.1843434477009,Vin sucré
13.46962734854686,3.6640165276640904,2.595093162863285,22.75465814316425,110.672877524219,0.4357246433261675,1.406024791496135,10.2874530290628,0.8589958680839774,693.7732907158213,Vin sucré
13.258038988767654,4.700043888597412,2.3812445139253233,22.382778212033273,96.44500390829946,0.541099921834011,1.4964110503153418,7.6703330727800365,0.6382778212033272,734.5694553008318,Vin sucré
13.370182820558234,2.903670193840423,2.383094166814263,20.763711541867607,92.30941668142628,0.3852742308373521,0.8360192957460187,6.032769873724976,0.7,772.3628845813239,Vin sucré
12.953789664687267,4.608419062930429,2.540075608643702,22.053327974349887,90.11043638088488,0.43838125860857785,0.8995234267392777,7.784379650913545,0.5605521819044245,625.7904685347855,Vin sucré
13.451536427888787,4.350455191275352,2.784051579953368,24.5931334640359,109.01631206959661,0.288987105011658,1.0991502257076242,8.646471952947076,0.674068665359641,627.9656673201795,Vin sucré
13.40151843513908,3.6118517002528714,2.5294813602022974,22.008331627844804,108.13518025821833,0.4696667348862078,1.5503520072408068,10.644740680101147,0.7860924826833318,690.5925850126436,Vin sucré
13.66282739134726,4.878621014421232,2.382750358089082,20.377888747181714,92.33590110860597,0.4775577749436342,1.0477118414599924,4.803081330327161,0.8848074168545524,550.8397527715149,Vin sucré
13.353795806306946,2.6785690350227886,2.343795806306947,20.0,91.13700004982933,0.3741361291287019,0.6889441946896394,5.91710323320048,0.6924170965973797,783.79145170131,Vin sucré
12.74602627978352,3.1593890242263343,2.2307423746912676,19.396652595161967,93.74381354423944,0.6248762708847888,1.096273738013943,7.304949164608449,0.6966957607511269,702.6855936728168,Vin sucré
12.72003885765649,1.6590213140948042,2.152987675870023,20.283862549303695,100.91834130510622,0.5148606640371363,1.3716137450696304,7.755178193619353,0.5743227490139261,641.892416995358,Vin sucré
13.03958665995341,2.669697041139583,2.4189050025174716,21.26790747267519,115.83401830406723,0.5481129638953599,1.4020385155348485,8.973966649883524,0.6126790747267519,847.2451855581439,Vin sucré
13.345394162256557,3.3885847260002055,2.321694602230635,19.88733706538422,90.06579768204918,0.5670887644871926,0.8464307876667009,5.415952818718239,0.7996710115897542,585.164494205123,Vin sucré
